,s2.i,s1.i,s2name,s1name,jw,jaccard,dl,lv
338,1,723,175-LUCKNOW CANTT.,,1,Inf,NA,NA
339,1,724,175-LUCKNOW CANTT.,,1,Inf,NA,NA
340,1,725,175-LUCKNOW CANTT.,,1,Inf,NA,NA
341,1,726,175-LUCKNOW CANTT.,,1,Inf,NA,NA
342,1,727,175-LUCKNOW CANTT.,,1,Inf,NA,NA
343,1,728,175-LUCKNOW CANTT.,,1,Inf,NA,NA
344,1,729,175-LUCKNOW CANTT.,,1,Inf,NA,NA
345,1,730,175-LUCKNOW CANTT.,,1,Inf,NA,NA
346,1,731,175-LUCKNOW CANTT.,,1,Inf,NA,NA
347,1,732,175-LUCKNOW CANTT.,,1,Inf,NA,NA
348,1,733,175-LUCKNOW CANTT.,,1,Inf,NA,NA
349,1,734,175-LUCKNOW CANTT.,,1,Inf,NA,NA
350,1,735,175-LUCKNOW CANTT.,,1,Inf,NA,NA
351,1,736,175-LUCKNOW CANTT.,,1,Inf,NA,NA
352,1,737,175-LUCKNOW CANTT.,,1,Inf,NA,NA
353,1,738,175-LUCKNOW CANTT.,,1,Inf,NA,NA
354,1,739,175-LUCKNOW CANTT.,,1,Inf,NA,NA
355,1,740,175-LUCKNOW CANTT.,,1,Inf,NA,NA
356,1,741,175-LUCKNOW CANTT.,,1,Inf,NA,NA
357,1,742,175-LUCKNOW CANTT.,,1,Inf,NA,NA
358,1,743,175-LUCKNOW CANTT.,,1,Inf,NA,NA
359,1,744,175-LUCKNOW CANTT.,,1,Inf,NA,NA
360,1,745,175-LUCKNOW CANTT.,,1,Inf,NA,NA
361,1,746,175-LUCKNOW CANTT.,,1,Inf,NA,NA
362,1,747,175-LUCKNOW CANTT.,,1,Inf,NA,NA
363,1,748,175-LUCKNOW CANTT.,,1,Inf,NA,NA
364,1,749,175-LUCKNOW CANTT.,,1,Inf,NA,NA
365,1,750,175-LUCKNOW CANTT.,,1,Inf,NA,NA
366,1,751,175-LUCKNOW CANTT.,,1,Inf,NA,NA
367,1,752,175-LUCKNOW CANTT.,,1,Inf,NA,NA
368,1,753,175-LUCKNOW CANTT.,,1,Inf,NA,NA
369,1,754,175-LUCKNOW CANTT.,,1,Inf,NA,NA
370,1,755,175-LUCKNOW CANTT.,,1,Inf,NA,NA
371,1,756,175-LUCKNOW CANTT.,,1,Inf,NA,NA
372,1,757,175-LUCKNOW CANTT.,,1,Inf,NA,NA
373,1,758,175-LUCKNOW CANTT.,,1,Inf,NA,NA
374,1,759,175-LUCKNOW CANTT.,,1,Inf,NA,NA
375,1,760,175-LUCKNOW CANTT.,,1,Inf,NA,NA
376,1,761,175-LUCKNOW CANTT.,,1,Inf,NA,NA
377,1,762,175-LUCKNOW CANTT.,,1,Inf,NA,NA
378,1,763,175-LUCKNOW CANTT.,,1,Inf,NA,NA
379,1,764,175-LUCKNOW CANTT.,,1,Inf,NA,NA
380,1,765,175-LUCKNOW CANTT.,,1,Inf,NA,NA
381,1,766,175-LUCKNOW CANTT.,,1,Inf,NA,NA
382,1,767,175-LUCKNOW CANTT.,,1,Inf,NA,NA
383,1,768,175-LUCKNOW CANTT.,,1,Inf,NA,NA
384,1,769,175-LUCKNOW CANTT.,,1,Inf,NA,NA
385,1,770,175-LUCKNOW CANTT.,,1,Inf,NA,NA
386,1,771,175-LUCKNOW CANTT.,,1,Inf,NA,NA
387,1,772,175-LUCKNOW CANTT.,,1,Inf,NA,NA
388,1,773,175-LUCKNOW CANTT.,,1,Inf,NA,NA
389,1,774,175-LUCKNOW CANTT.,,1,Inf,NA,NA
390,1,775,175-LUCKNOW CANTT.,,1,Inf,NA,NA
391,1,776,175-LUCKNOW CANTT.,,1,Inf,NA,NA
392,1,777,175-LUCKNOW CANTT.,,1,Inf,NA,NA
393,1,778,175-LUCKNOW CANTT.,,1,Inf,NA,NA
394,1,779,175-LUCKNOW CANTT.,,1,Inf,NA,NA
395,1,780,175-LUCKNOW CANTT.,,1,Inf,NA,NA
396,1,781,175-LUCKNOW CANTT.,,1,Inf,NA,NA
397,1,782,175-LUCKNOW CANTT.,,1,Inf,NA,NA
398,1,783,175-LUCKNOW CANTT.,,1,Inf,NA,NA
399,1,784,175-LUCKNOW CANTT.,,1,Inf,NA,NA
400,1,785,175-LUCKNOW CANTT.,,1,Inf,NA,NA
401,1,786,175-LUCKNOW CANTT.,,1,Inf,NA,NA
402,1,787,175-LUCKNOW CANTT.,,1,Inf,NA,NA
403,1,788,175-LUCKNOW CANTT.,,1,Inf,NA,NA
404,1,789,175-LUCKNOW CANTT.,,1,Inf,NA,NA
405,1,790,175-LUCKNOW CANTT.,,1,Inf,NA,NA
406,1,791,175-LUCKNOW CANTT.,,1,Inf,NA,NA
407,1,792,175-LUCKNOW CANTT.,,1,Inf,NA,NA
408,1,793,175-LUCKNOW CANTT.,,1,Inf,NA,NA
409,1,794,175-LUCKNOW CANTT.,,1,Inf,NA,NA
410,1,795,175-LUCKNOW CANTT.,,1,Inf,NA,NA
411,1,796,175-LUCKNOW CANTT.,,1,Inf,NA,NA
412,1,797,175-LUCKNOW CANTT.,,1,Inf,NA,NA
413,1,798,175-LUCKNOW CANTT.,,1,Inf,NA,NA
414,1,799,175-LUCKNOW CANTT.,,1,Inf,NA,NA
415,1,800,175-LUCKNOW CANTT.,,1,Inf,NA,NA
416,1,801,175-LUCKNOW CANTT.,,1,Inf,NA,NA
417,1,802,175-LUCKNOW CANTT.,,1,Inf,NA,NA
418,1,803,175-LUCKNOW CANTT.,,1,Inf,NA,NA
419,1,804,175-LUCKNOW CANTT.,,1,Inf,NA,NA
420,1,805,175-LUCKNOW CANTT.,,1,Inf,NA,NA
421,1,806,175-LUCKNOW CANTT.,,1,Inf,NA,NA
422,1,807,175-LUCKNOW CANTT.,,1,Inf,NA,NA
423,1,808,175-LUCKNOW CANTT.,,1,Inf,NA,NA
424,1,809,175-LUCKNOW CANTT.,,1,Inf,NA,NA
425,1,810,175-LUCKNOW CANTT.,,1,Inf,NA,NA
426,1,811,175-LUCKNOW CANTT.,,1,Inf,NA,NA
427,1,812,175-LUCKNOW CANTT.,,1,Inf,NA,NA
428,1,813,175-LUCKNOW CANTT.,,1,Inf,NA,NA
429,1,814,175-LUCKNOW CANTT.,,1,Inf,NA,NA
430,1,815,175-LUCKNOW CANTT.,,1,Inf,NA,NA
431,1,816,175-LUCKNOW CANTT.,,1,Inf,NA,NA
432,1,817,175-LUCKNOW CANTT.,,1,Inf,NA,NA
433,1,818,175-LUCKNOW CANTT.,,1,Inf,NA,NA
434,1,819,175-LUCKNOW CANTT.,,1,Inf,NA,NA
435,1,820,175-LUCKNOW CANTT.,,1,Inf,NA,NA
436,1,821,175-LUCKNOW CANTT.,,1,Inf,NA,NA
437,1,822,175-LUCKNOW CANTT.,,1,Inf,NA,NA
438,1,823,175-LUCKNOW CANTT.,,1,Inf,NA,NA
439,1,824,175-LUCKNOW CANTT.,,1,Inf,NA,NA
440,1,825,175-LUCKNOW CANTT.,,1,Inf,NA,NA
441,1,826,175-LUCKNOW CANTT.,,1,Inf,NA,NA
442,1,827,175-LUCKNOW CANTT.,,1,Inf,NA,NA
443,1,828,175-LUCKNOW CANTT.,,1,Inf,NA,NA
444,1,829,175-LUCKNOW CANTT.,,1,Inf,NA,NA
445,1,830,175-LUCKNOW CANTT.,,1,Inf,NA,NA
446,1,831,175-LUCKNOW CANTT.,,1,Inf,NA,NA
447,1,832,175-LUCKNOW CANTT.,,1,Inf,NA,NA
448,1,833,175-LUCKNOW CANTT.,,1,Inf,NA,NA
449,1,834,175-LUCKNOW CANTT.,,1,Inf,NA,NA
450,1,835,175-LUCKNOW CANTT.,,1,Inf,NA,NA
451,1,836,175-LUCKNOW CANTT.,,1,Inf,NA,NA
452,1,837,175-LUCKNOW CANTT.,,1,Inf,NA,NA
453,1,838,175-LUCKNOW CANTT.,,1,Inf,NA,NA
454,1,839,175-LUCKNOW CANTT.,,1,Inf,NA,NA
455,1,840,175-LUCKNOW CANTT.,,1,Inf,NA,NA
456,1,841,175-LUCKNOW CANTT.,,1,Inf,NA,NA
457,1,842,175-LUCKNOW CANTT.,,1,Inf,NA,NA
458,1,843,175-LUCKNOW CANTT.,,1,Inf,NA,NA
459,1,844,175-LUCKNOW CANTT.,,1,Inf,NA,NA
460,1,845,175-LUCKNOW CANTT.,,1,Inf,NA,NA
461,1,846,175-LUCKNOW CANTT.,,1,Inf,NA,NA
462,1,847,175-LUCKNOW CANTT.,,1,Inf,NA,NA
463,1,848,175-LUCKNOW CANTT.,,1,Inf,NA,NA
464,1,849,175-LUCKNOW CANTT.,,1,Inf,NA,NA
465,1,850,175-LUCKNOW CANTT.,,1,Inf,NA,NA
466,1,851,175-LUCKNOW CANTT.,,1,Inf,NA,NA
467,1,852,175-LUCKNOW CANTT.,,1,Inf,NA,NA
468,1,853,175-LUCKNOW CANTT.,,1,Inf,NA,NA
469,1,854,175-LUCKNOW CANTT.,,1,Inf,NA,NA
470,1,855,175-LUCKNOW CANTT.,,1,Inf,NA,NA
471,1,856,175-LUCKNOW CANTT.,,1,Inf,NA,NA
472,1,857,175-LUCKNOW CANTT.,,1,Inf,NA,NA
473,1,858,175-LUCKNOW CANTT.,,1,Inf,NA,NA
474,1,859,175-LUCKNOW CANTT.,,1,Inf,NA,NA
475,1,860,175-LUCKNOW CANTT.,,1,Inf,NA,NA
476,1,861,175-LUCKNOW CANTT.,,1,Inf,NA,NA
477,1,862,175-LUCKNOW CANTT.,,1,Inf,NA,NA
478,1,863,175-LUCKNOW CANTT.,,1,Inf,NA,NA
479,1,864,175-LUCKNOW CANTT.,,1,Inf,NA,NA
480,1,865,175-LUCKNOW CANTT.,,1,Inf,NA,NA
481,1,866,175-LUCKNOW CANTT.,,1,Inf,NA,NA
482,1,867,175-LUCKNOW CANTT.,,1,Inf,NA,NA
483,1,868,175-LUCKNOW CANTT.,,1,Inf,NA,NA
484,1,869,175-LUCKNOW CANTT.,,1,Inf,NA,NA
485,1,870,175-LUCKNOW CANTT.,,1,Inf,NA,NA
486,1,871,175-LUCKNOW CANTT.,,1,Inf,NA,NA
487,1,872,175-LUCKNOW CANTT.,,1,Inf,NA,NA
488,1,873,175-LUCKNOW CANTT.,,1,Inf,NA,NA
489,1,874,175-LUCKNOW CANTT.,,1,Inf,NA,NA
490,1,875,175-LUCKNOW CANTT.,,1,Inf,NA,NA
491,1,876,175-LUCKNOW CANTT.,,1,Inf,NA,NA
492,1,877,175-LUCKNOW CANTT.,,1,Inf,NA,NA
493,1,878,175-LUCKNOW CANTT.,,1,Inf,NA,NA
494,1,879,175-LUCKNOW CANTT.,,1,Inf,NA,NA
495,1,880,175-LUCKNOW CANTT.,,1,Inf,NA,NA
496,1,881,175-LUCKNOW CANTT.,,1,Inf,NA,NA
497,1,882,175-LUCKNOW CANTT.,,1,Inf,NA,NA
498,1,883,175-LUCKNOW CANTT.,,1,Inf,NA,NA
499,1,884,175-LUCKNOW CANTT.,,1,Inf,NA,NA
500,1,885,175-LUCKNOW CANTT.,,1,Inf,NA,NA
501,1,886,175-LUCKNOW CANTT.,,1,Inf,NA,NA
502,1,887,175-LUCKNOW CANTT.,,1,Inf,NA,NA
503,1,888,175-LUCKNOW CANTT.,,1,Inf,NA,NA
504,1,889,175-LUCKNOW CANTT.,,1,Inf,NA,NA
505,1,890,175-LUCKNOW CANTT.,,1,Inf,NA,NA
506,1,891,175-LUCKNOW CANTT.,,1,Inf,NA,NA
507,1,892,175-LUCKNOW CANTT.,,1,Inf,NA,NA
508,1,893,175-LUCKNOW CANTT.,,1,Inf,NA,NA
509,1,894,175-LUCKNOW CANTT.,,1,Inf,NA,NA
510,1,895,175-LUCKNOW CANTT.,,1,Inf,NA,NA
511,1,896,175-LUCKNOW CANTT.,,1,Inf,NA,NA
512,1,897,175-LUCKNOW CANTT.,,1,Inf,NA,NA
513,1,898,175-LUCKNOW CANTT.,,1,Inf,NA,NA
514,1,899,175-LUCKNOW CANTT.,,1,Inf,NA,NA
515,1,900,175-LUCKNOW CANTT.,,1,Inf,NA,NA
516,1,901,175-LUCKNOW CANTT.,,1,Inf,NA,NA
517,1,902,175-LUCKNOW CANTT.,,1,Inf,NA,NA
518,1,903,175-LUCKNOW CANTT.,,1,Inf,NA,NA
519,1,904,175-LUCKNOW CANTT.,,1,Inf,NA,NA
520,1,905,175-LUCKNOW CANTT.,,1,Inf,NA,NA
521,1,906,175-LUCKNOW CANTT.,,1,Inf,NA,NA
522,1,907,175-LUCKNOW CANTT.,,1,Inf,NA,NA
523,1,908,175-LUCKNOW CANTT.,,1,Inf,NA,NA
524,1,909,175-LUCKNOW CANTT.,,1,Inf,NA,NA
525,1,910,175-LUCKNOW CANTT.,,1,Inf,NA,NA
526,1,911,175-LUCKNOW CANTT.,,1,Inf,NA,NA
527,1,912,175-LUCKNOW CANTT.,,1,Inf,NA,NA
528,1,913,175-LUCKNOW CANTT.,,1,Inf,NA,NA
529,1,914,175-LUCKNOW CANTT.,,1,Inf,NA,NA
530,1,915,175-LUCKNOW CANTT.,,1,Inf,NA,NA
531,1,916,175-LUCKNOW CANTT.,,1,Inf,NA,NA
532,1,917,175-LUCKNOW CANTT.,,1,Inf,NA,NA
533,1,918,175-LUCKNOW CANTT.,,1,Inf,NA,NA
534,1,919,175-LUCKNOW CANTT.,,1,Inf,NA,NA
535,1,920,175-LUCKNOW CANTT.,,1,Inf,NA,NA
536,1,921,175-LUCKNOW CANTT.,,1,Inf,NA,NA
537,1,922,175-LUCKNOW CANTT.,,1,Inf,NA,NA
538,1,923,175-LUCKNOW CANTT.,,1,Inf,NA,NA
539,1,924,175-LUCKNOW CANTT.,,1,Inf,NA,NA
540,1,925,175-LUCKNOW CANTT.,,1,Inf,NA,NA
541,1,926,175-LUCKNOW CANTT.,,1,Inf,NA,NA
542,1,927,175-LUCKNOW CANTT.,,1,Inf,NA,NA
543,1,928,175-LUCKNOW CANTT.,,1,Inf,NA,NA
544,1,929,175-LUCKNOW CANTT.,,1,Inf,NA,NA
545,1,930,175-LUCKNOW CANTT.,,1,Inf,NA,NA
546,1,931,175-LUCKNOW CANTT.,,1,Inf,NA,NA
547,1,932,175-LUCKNOW CANTT.,,1,Inf,NA,NA
548,1,933,175-LUCKNOW CANTT.,,1,Inf,NA,NA
549,1,934,175-LUCKNOW CANTT.,,1,Inf,NA,NA
550,1,935,175-LUCKNOW CANTT.,,1,Inf,NA,NA
551,1,936,175-LUCKNOW CANTT.,,1,Inf,NA,NA
552,1,937,175-LUCKNOW CANTT.,,1,Inf,NA,NA
553,1,938,175-LUCKNOW CANTT.,,1,Inf,NA,NA
554,1,939,175-LUCKNOW CANTT.,,1,Inf,NA,NA
555,1,940,175-LUCKNOW CANTT.,,1,Inf,NA,NA
2,1,58,175-LUCKNOW CANTT.,Dholana,NA,0.764705882,NA,NA
3,1,75,175-LUCKNOW CANTT.,Koil,NA,0.8125,NA,NA
5,1,125,175-LUCKNOW CANTT.,Bareilly Cantt.,NA,NA,11,11
6,1,126,175-LUCKNOW CANTT.,Aonla,NA,0.733333333,NA,NA
7,1,134,175-LUCKNOW CANTT.,Powayan,NA,0.764705882,NA,NA
14,1,178,175-LUCKNOW CANTT.,Tiloi,NA,0.8125,NA,NA
15,1,211,175-LUCKNOW CANTT.,Kalyanpur,NA,0.722222222,NA,NA
557,2,11,BALHA (S.C.),Budhana,NA,0.769230769,NA,NA
559,2,33,BALHA (S.C.),Sambhal,NA,0.545454545,NA,NA
563,2,55,BALHA (S.C.),Sahibabad,NA,0.666666667,NA,NA
564,2,60,BALHA (S.C.),Garhmukteshwar,NA,NA,11,11
565,2,65,BALHA (S.C.),Bulandshahr,NA,0.642857143,8,8
568,2,87,BALHA (S.C.),Agra Cantt. ,NA,NA,9,9
573,2,112,BALHA (S.C.),Bisauli ,NA,0.583333333,NA,NA
581,2,127,BALHA (S.C.),Pilibhit,NA,0.769230769,NA,NA
583,2,132,BALHA (S.C.),Jalalabad,NA,0.75,NA,NA
584,2,155,BALHA (S.C.),Shahabad,NA,0.636363636,NA,NA
586,2,169,BALHA (S.C.),Bakshi Kaa Talab,NA,0.538461538,NA,NA
587,2,177,BALHA (S.C.),Bachhrawan ,NA,0.615384615,9,9
590,2,205,BALHA (S.C.),Rasulabad ,NA,0.615384615,NA,NA
591,2,206,BALHA (S.C.),Akbarpur - Raniya,NA,NA,14,14
592,2,230,BALHA (S.C.),Mahoba,NA,0.75,NA,NA
595,2,241,BALHA (S.C.),Ayah Shah,NA,0.636363636,NA,NA
596,2,262,BALHA (S.C.),Allahabad North,NA,0.666666667,12,12
603,2,313,BALHA (S.C.),Khalilabad,NA,0.692307692,NA,NA
604,2,340,BALHA (S.C.),Bhatpar Rani,NA,NA,10,10
606,2,355,BALHA (S.C.),Muhammadabad- Gohna (SC),NA,0.529411765,17,17
611,2,377,BALHA (S.C.),Zahoorabad,NA,0.785714286,NA,NA
612,2,392,BALHA (S.C.),Bhadohi,NA,0.769230769,NA,NA
614,2,395,BALHA (S.C.),Chhanbey ,NA,0.615384615,NA,NA
615,3,1,KASTA,Behat,NA,0.714285714,4,5
616,3,2,KASTA,Nakur,NA,NA,4,4
617,3,5,KASTA,Deoband,NA,NA,6,6
618,3,7,KASTA,Gangoh,NA,NA,5,5
620,3,10,KASTA,Shamli,NA,NA,5,5
621,3,11,KASTA,Budhana,NA,NA,6,6
623,3,13,KASTA,Purqazi ,NA,NA,7,7
625,3,16,KASTA,Meerapur,NA,NA,7,7
626,3,17,KASTA,Najibabad,NA,NA,7,7
627,3,18,KASTA,Nagina ,NA,NA,5,5
628,3,19,KASTA,Barhapur,NA,NA,6,6
629,3,20,KASTA,Dhampur,NA,NA,6,6
631,3,22,KASTA,Bijnor,NA,NA,6,6
632,3,23,KASTA,Chandpur,NA,NA,7,7
633,3,24,KASTA,Noorpur,NA,NA,7,7
636,3,29,KASTA,Kundarki,NA,NA,6,6
637,3,30,KASTA,Bilari,NA,NA,6,6
638,3,31,KASTA,Chandausi ,NA,NA,8,8
640,3,33,KASTA,Sambhal,NA,NA,5,5
641,3,34,KASTA,Suar,NA,NA,4,4
642,3,35,KASTA,Chamraua,NA,NA,6,6
643,3,36,KASTA,Bilaspur,NA,NA,6,6
644,3,37,KASTA,Rampur  ,NA,NA,7,7
645,3,38,KASTA,Milak ,NA,NA,6,6
646,3,39,KASTA,Dhanaura ,NA,NA,7,7
647,3,41,KASTA,Amroha,NA,NA,5,5
649,3,43,KASTA,Siwalkhas,NA,NA,7,7
650,3,44,KASTA,Sardhana,NA,NA,6,6
653,3,48,KASTA,Meerut  ,NA,NA,7,7
654,3,50,KASTA,Chhaprauli,NA,NA,8,8
656,3,52,KASTA,Baghpat,NA,NA,5,5
657,3,53,KASTA,Loni,NA,NA,5,5
659,3,58,KASTA,Dholana,NA,NA,6,6
660,3,59,KASTA,Hapur ,NA,NA,5,5
661,3,61,KASTA,Noida,NA,NA,4,4
662,3,62,KASTA,Dadri,NA,NA,4,4
663,3,63,KASTA,Jewar,NA,NA,5,5
665,3,66,KASTA,Syana,NA,NA,4,4
667,3,68,KASTA,Debai,NA,NA,5,5
668,3,70,KASTA,Khurja ,NA,NA,5,5
669,3,71,KASTA,Khair ,NA,NA,4,4
672,3,74,KASTA,Chharra,NA,NA,5,5
673,3,75,KASTA,Koil,NA,NA,4,4
674,3,76,KASTA,Aligarh,NA,NA,6,6
675,3,77,KASTA,Iglas ,NA,NA,5,5
676,3,78,KASTA,Hathras ,NA,NA,6,6
677,3,79,KASTA,Sadabad,NA,0.666666667,5,5
679,3,82,KASTA,Mant,NA,0.666666667,3,3
680,3,83,KASTA,Goverdhan,NA,NA,8,8
682,3,85,KASTA,Baldev ,NA,NA,6,6
683,3,86,KASTA,Etmadpur,NA,NA,7,7
684,3,88,KASTA,Agra South,NA,NA,7,7
686,3,94,KASTA,Bah,NA,NA,4,4
687,3,95,KASTA,Tundla ,NA,NA,6,6
688,3,96,KASTA,Jasrana,NA,NA,4,4
692,3,103,KASTA,Aliganj,NA,NA,6,6
693,3,104,KASTA,Etah,NA,0.666666667,4,4
694,3,105,KASTA,Marhara,NA,NA,5,5
695,3,106,KASTA,Jalesar ,NA,NA,6,6
696,3,107,KASTA,Mainpuri,NA,NA,7,7
697,3,108,KASTA,Bhongaon,NA,NA,7,7
699,3,111,KASTA,Gunnaur,NA,NA,6,6
700,3,112,KASTA,Bisauli ,NA,NA,7,7
701,3,113,KASTA,Sahaswan,NA,NA,5,5
702,3,114,KASTA,Bilsi,NA,NA,5,5
703,3,115,KASTA,Badaun,NA,NA,5,5
704,3,117,KASTA,Dataganj,NA,NA,6,6
705,3,118,KASTA,Baheri,NA,NA,5,5
706,3,119,KASTA,Meerganj,NA,NA,7,7
707,3,120,KASTA,Bhojipura,NA,NA,8,8
708,3,121,KASTA,Nawabganj,NA,NA,7,7
709,3,122,KASTA,Faridpur,NA,NA,7,7
710,3,124,KASTA,Bareilly,NA,NA,7,7
711,3,126,KASTA,Aonla,NA,NA,4,4
712,3,127,KASTA,Pilibhit,NA,NA,8,8
713,3,128,KASTA,Barkhera,NA,NA,6,6
714,3,129,KASTA,Puranpur,NA,NA,7,7
715,3,130,KASTA,Bisalpur,NA,NA,7,7
718,3,133,KASTA,Tilhar,NA,NA,5,5
721,3,137,KASTA,Palia,NA,NA,3,3
722,3,138,KASTA,Nighasan,NA,NA,6,6
723,3,139,KASTA,Gola Gokrannath,NA,NA,12,12
724,3,141,KASTA,Dhaurahra,NA,NA,7,7
725,3,142,KASTA,Lakhimpur,NA,NA,8,8
727,3,144,KASTA,Mohammdi,NA,NA,7,7
728,3,145,KASTA,Maholi,NA,NA,5,5
729,3,147,KASTA,Hargaon ,NA,NA,6,6
731,3,149,KASTA,Biswan,NA,NA,4,4
733,3,153,KASTA,Misrikh ,NA,NA,7,7
734,3,155,KASTA,Shahabad,NA,NA,6,6
735,3,156,KASTA,Hardoi,NA,NA,5,5
737,3,158,KASTA,Sandi ,NA,NA,5,5
738,3,160,KASTA,Balamau ,NA,NA,6,6
739,3,161,KASTA,Sandila,NA,NA,5,5
741,3,163,KASTA,Safipur ,NA,NA,7,7
742,3,164,KASTA,Mohan ,NA,NA,6,6
743,3,165,KASTA,Unnao,NA,NA,5,5
744,3,167,KASTA,Purwa,NA,NA,4,4
745,3,168,KASTA,Malihabad,NA,NA,7,7
747,3,178,KASTA,Tiloi,NA,NA,5,5
748,3,180,KASTA,Rae Bareli,NA,NA,8,8
749,3,181,KASTA,Salon ,NA,NA,5,5
750,3,182,KASTA,Sareni,NA,NA,5,5
751,3,184,KASTA,Jagdishpur ,NA,NA,9,9
752,3,185,KASTA,Gauriganj,NA,NA,7,7
754,3,187,KASTA,Isauli,NA,NA,5,5
755,3,188,KASTA,Sultanpur,NA,NA,NA,7
756,3,189,KASTA,Sadar,NA,NA,4,4
757,3,190,KASTA,Lambhua,NA,NA,5,5
758,3,191,KASTA,Kadipur ,NA,NA,6,6
760,3,193,KASTA,Amritpur,NA,NA,7,7
761,3,195,KASTA,Bhojpur,NA,NA,7,7
762,3,197,KASTA,Tirwa,NA,NA,4,4
765,3,201,KASTA,Bharthana ,NA,NA,7,7
766,3,202,KASTA,Bidhuna,NA,NA,6,6
767,3,204,KASTA,Auraiya ,NA,NA,6,6
769,3,207,KASTA,Sikandra,NA,NA,5,5
770,3,209,KASTA,Bilhaur,NA,NA,6,6
771,3,210,KASTA,Bithoor,NA,NA,7,7
775,3,221,KASTA,Orai ,NA,NA,5,5
776,3,222,KASTA,Babina,NA,NA,4,4
777,3,224,KASTA,Mauranipur ,NA,NA,9,9
778,3,225,KASTA,Garautha,NA,NA,5,5
780,3,227,KASTA,Mehroni ,NA,NA,8,8
781,3,228,KASTA,Hamirpur,NA,NA,7,7
782,3,229,KASTA,Rath ,NA,NA,4,4
783,3,230,KASTA,Mahoba,NA,NA,4,4
784,3,231,KASTA,Charkhari,NA,NA,7,7
785,3,233,KASTA,Baberu,NA,NA,5,5
786,3,234,KASTA,Naraini ,NA,NA,7,7
787,3,235,KASTA,Banda,NA,NA,3,3
788,3,236,KASTA,Chitrakoot,NA,NA,8,8
789,3,237,KASTA,Manikpur,NA,NA,7,7
790,3,239,KASTA,Bindki,NA,NA,6,6
791,3,240,KASTA,Fatehpur   ,NA,NA,10,10
792,3,241,KASTA,Ayah Shah,NA,NA,6,6
794,3,244,KASTA,Rampur Khas,NA,NA,9,9
795,3,245,KASTA,Babaganj,NA,NA,6,6
799,3,250,KASTA,Raniganj,NA,NA,6,6
800,3,251,KASTA,Sirathu,NA,NA,6,6
801,3,252,KASTA,Manjhanpur ,NA,NA,9,9
802,3,253,KASTA,Chail,NA,NA,5,5
803,3,254,KASTA,Phaphamau,NA,NA,7,7
804,3,255,KASTA,Soraon ,NA,NA,6,6
805,3,256,KASTA,Phulpur,NA,NA,7,7
807,3,258,KASTA,Handia,NA,NA,4,4
808,3,259,KASTA,Meja,NA,NA,4,4
810,3,264,KASTA,Bara ,NA,NA,4,4
811,3,265,KASTA,Koraon ,NA,NA,5,5
812,3,266,KASTA,Kursi,NA,NA,4,4
813,3,268,KASTA,Barabanki,NA,NA,7,7
814,3,269,KASTA,Zaidpur ,NA,NA,7,7
815,3,271,KASTA,Rudauli,NA,NA,6,6
816,3,273,KASTA,Milkipur ,NA,NA,8,8
817,3,274,KASTA,Bikapur,NA,NA,5,5
820,3,278,KASTA,Tanda,NA,0.666666667,3,3
821,3,279,KASTA,Alapur ,NA,NA,6,6
822,3,280,KASTA,Jalalpur,NA,NA,7,7
823,3,281,KASTA,Akbarpur  ,NA,NA,8,8
824,3,282,KASTA,Balha ,NA,NA,4,4
825,3,283,KASTA,Nanpara,NA,NA,5,5
827,3,285,KASTA,Mahasi,NA,NA,5,5
828,3,286,KASTA,Bahraich,NA,NA,6,6
829,3,287,KASTA,Payagpur,NA,NA,7,7
831,3,289,KASTA,Bhinga,NA,NA,5,5
832,3,290,KASTA,Shrawasti,NA,NA,6,6
833,3,291,KASTA,Tulsipur,NA,NA,7,7
835,3,293,KASTA,Utraula,NA,0.714285714,5,5
836,3,295,KASTA,Mehnaun,NA,NA,6,6
837,3,296,KASTA,Gonda,NA,NA,4,4
839,3,299,KASTA,Tarabganj,NA,NA,7,7
840,3,300,KASTA,Mankapur ,NA,NA,7,7
843,3,304,KASTA,Bansi,NA,NA,4,4
844,3,305,KASTA,Itwa,NA,NA,4,4
845,3,307,KASTA,Harraiya,NA,NA,6,6
846,3,308,KASTA,Kaptanganj,NA,NA,6,6
847,3,309,KASTA,Rudhauli,NA,NA,7,7
850,3,314,KASTA,Dhanghata ,NA,NA,7,7
851,3,315,KASTA,Pharenda,NA,NA,6,6
853,3,317,KASTA,Siswa,NA,NA,3,3
854,3,319,KASTA,Paniyara,NA,NA,6,6
855,3,321,KASTA,Pipraich,NA,NA,7,7
856,3,324,KASTA,Sahajanwa,NA,NA,7,7
860,3,330,KASTA,Padrauna,NA,NA,6,6
861,3,331,KASTA,Tamkuhi Raj,NA,NA,9,9
864,3,337,KASTA,Deoria,NA,NA,5,5
865,3,338,KASTA,Pathardeva,NA,NA,8,8
866,3,339,KASTA,Rampur Karkhana,NA,NA,12,12
868,3,341,KASTA,Salempur,NA,NA,7,7
869,3,342,KASTA,Barhaj,NA,NA,4,4
871,3,344,KASTA,Gopalpur,NA,NA,7,7
872,3,345,KASTA,Sagri,NA,NA,4,4
874,3,347,KASTA,Azamgarh,NA,NA,6,6
875,3,348,KASTA,Nizamabad,NA,NA,7,7
876,3,350,KASTA,Didarganj,NA,NA,7,7
878,3,353,KASTA,Madhuban,NA,NA,6,6
879,3,354,KASTA,Ghosi,NA,NA,5,5
880,3,356,KASTA,Mau,NA,NA,4,4
